threshold,selected_members,selected_count,validation_score,tau,lambda,rho,seed
0.8,1;2;3;5;6;7;8;9;10,9,0.03216192535055149,2,0.0001,0.25,16
0.9,1;2;3;4;5;6;7;8;9;10,10,0.03264832768362753,2,0.001,0.25,16
0.95,1;2;3;4;5;6;7;8;9;10,10,0.03264832768362753,2,0.001,0.25,16
0.99,1;2;3;4;5;6;7;8;9;10,10,0.03264832768362753,2,0.001,0.25,16
1.0,1;2;3;4;5;6;7;8;9;10,10,0.03264832768362753,2,0.001,0.25,16
