file,present,rows,columns,bytes,sha256
X_test_speed_adaptive_out1.csv,true,8494,7,916703,6c0873acf86034f117c4d2315c2a0d119cc3d15f3511cece475ada1998272a0d
X_test_adaptive.csv,true,8494,8,997962,29eca7070f2409451e586be97ae67e7a1c7c62fe6010d758955cd6d1f8ccb888
y_test_speed_adaptive_out1.csv,true,8494,2,163239,981eff5d8e3ca6085ba55523c0f5032053fc122b5fbb9cd7a0f544aa3dc22b9e
energy_predictions_test_val2.csv,true,9865,11,1846346,b981334a4b42796da186cafbb029d4f2eacceff2e4ccc9abe7e4dd643b990477
energy_predictions_test_val.csv,true,9865,25,4368866,901bd1368f14aa0ac21657bc020a2065743d9bc3b8324824fe444aa49e12ebda
energy_y_test_val.csv,true,9865,1,246625,ee53e928dba624d275e0a509f1ad9ffc99cd8755ea6472b9c3b80f16abfcfe35
NA_ARO_Intensity_2014_clean_v2.csv,false,,,,
EP_ARO_Intensity_2014_clean_v2.csv,false,,,,
